Geneid	SRR5364318
ENSMUSG00000089822	0
ENSMUSG00000103006	0
ENSMUSG00000079554	3
ENSMUSG00000103839	202
ENSMUSG00000026147	38
ENSMUSG00000118510	0
ENSMUSG00000103799	0
ENSMUSG00000102546	1
ENSMUSG00000103056	0
ENSMUSG00002076007	0
ENSMUSG00000103449	0
ENSMUSG00000102790	0
ENSMUSG00000102217	0
ENSMUSG00000119117	0
ENSMUSG00002076368	0
ENSMUSG00000089045	0
ENSMUSG00000100393	1
ENSMUSG00000102619	3
ENSMUSG00000104302	3
ENSMUSG00000089204	0
ENSMUSG00000097935	2
ENSMUSG00000103522	0
ENSMUSG00000104312	0
ENSMUSG00000103693	5
ENSMUSG00000104026	4
ENSMUSG00000039224	0
ENSMUSG00000104424	1
ENSMUSG00000104020	0
ENSMUSG00000103391	1
ENSMUSG00000103432	4
ENSMUSG00000077759	0
ENSMUSG00000102172	0
ENSMUSG00000103200	36
ENSMUSG00000103632	32
ENSMUSG00000104053	2
ENSMUSG00000103631	2
ENSMUSG00000077648	0
ENSMUSG00000057499	2
ENSMUSG00000089831	0
ENSMUSG00000106839	1
ENSMUSG00000107163	0
ENSMUSG00000091123	1
ENSMUSG00000103343	2
ENSMUSG00000103846	1
ENSMUSG00000103739	6
ENSMUSG00000103222	0
ENSMUSG00000103680	0
ENSMUSG00000104016	2
ENSMUSG00000119442	5
ENSMUSG00000104394	141
ENSMUSG00000104245	85
ENSMUSG00000103401	0
ENSMUSG00000118492	0
ENSMUSG00000103577	1
ENSMUSG00000103732	1
ENSMUSG00000104482	0
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	2
ENSMUSG00000026609	2
ENSMUSG00000101046	0
ENSMUSG00000077235	0
ENSMUSG00000084550	0
ENSMUSG00000102027	2
ENSMUSG00000100236	0
ENSMUSG00000102719	1
ENSMUSG00000064440	0
ENSMUSG00000080463	0
ENSMUSG00000064816	0
ENSMUSG00000084667	0
ENSMUSG00000077220	0
ENSMUSG00000065160	0
ENSMUSG00000065735	0
ENSMUSG00002075950	0
ENSMUSG00000064968	0
ENSMUSG00000065228	0
ENSMUSG00000101093	0
ENSMUSG00000070960	12
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000102733	1
ENSMUSG00000104060	3
ENSMUSG00000101778	1
ENSMUSG00000099959	0
ENSMUSG00002076189	0
ENSMUSG00000064688	0
ENSMUSG00000103482	6
ENSMUSG00000104498	1
ENSMUSG00000104313	0
ENSMUSG00000102865	9
ENSMUSG00000102321	4
ENSMUSG00000091318	16
ENSMUSG00000089489	0
ENSMUSG00000104433	3
ENSMUSG00002076392	0
ENSMUSG00000102926	0
ENSMUSG00000095841	1
ENSMUSG00000100497	0
ENSMUSG00000102917	3
ENSMUSG00000100481	2
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000103087	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000102864	0
ENSMUSG00000101682	0
ENSMUSG00000103374	0
ENSMUSG00000047383	0
ENSMUSG00000077616	0
ENSMUSG00000102248	0
ENSMUSG00000097925	1
ENSMUSG00000103467	5
ENSMUSG00000093064	0
ENSMUSG00002075368	0
ENSMUSG00000100026	0
ENSMUSG00000103569	5
ENSMUSG00000103975	0
ENSMUSG00000026700	0
ENSMUSG00000066755	0
ENSMUSG00002076072	0
ENSMUSG00000102860	0
ENSMUSG00000102399	0
ENSMUSG00000103625	19
ENSMUSG00000102254	7
ENSMUSG00000103723	0
ENSMUSG00000103964	0
ENSMUSG00000103393	0
ENSMUSG00000102994	0
ENSMUSG00000103576	1
ENSMUSG00000078190	11
ENSMUSG00000070126	0
ENSMUSG00000065516	0
ENSMUSG00000089933	0
ENSMUSG00000066752	0
ENSMUSG00000091017	0
ENSMUSG00002076612	0
ENSMUSG00000103685	45
